Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
1010774,18,BEAVER LAKE,483000000.0,-1232100000.0,1894,1952,935,Victoria,BC
1010960,20,BRENTWOOD BAY 2,483600000.0,-1232800000.0,1987,1997,935,Victoria,BC
1010961,21,BRENTWOOD CLARKE ROAD,483400000.0,-1232700000.0,1972,1980,935,Victoria,BC
1010965,22,BRENTWOOD W SAANICH RD,483400000.0,-1232600000.0,1960,1970,935,Victoria,BC
1011467,25,CENTRAL SAANICH VEYANESS,483500000.0,-1232500000.0,1963,1994,935,Victoria,BC
10114F6,24,CENTRAL SAANICH ISL VIEW,483424030.0,-1232331660.0,1970,2008,935,Victoria,BC
10114FF,23,CENTRAL SAANICH TANNER,483300000.0,-1232400000.0,1966,1968,935,Victoria,BC
1011500,26,CHEMAINUS,485606080.0,-1234430000.0,1919,2022,936,Ladysmith,BC
1011775,29,COLE BAY,483900000.0,-1232400000.0,1923,1942,935,Victoria,BC
1011810,30,COLWOOD HATLEY DR,482504000.0,-1232850000.0,1981,2001,935,Victoria,BC
1011920,32,CORDOVA BAY,483200000.0,-1232200000.0,1951,1970,935,Victoria,BC
1011922,33,CORDOVA BAY SOUTH,483100000.0,-1232200000.0,1972,1995,935,Victoria,BC
1012008,34,COWICHAN,482500000.0,-1234200000.0,1904,1925,935,Victoria,BC
1012018,36,COWICHAN BAY SOUTHEAST,484400000.0,-1233600000.0,1989,1994,937,Duncan,BC
1012190,41,CROFTON,484900000.0,-1234000000.0,1921,1968,937,Duncan,BC
1012550,42,DUNCAN,484700000.0,-1234300000.0,1926,1957,937,Duncan,BC
1012562,43,DUNCAN BCHPA VIT,485000000.0,-1234300000.0,1972,1976,937,Duncan,BC
1012566,44,DUNCAN EAST,484700000.0,-1234100000.0,1960,1964,937,Duncan,BC
1012570,45,DUNCAN FORESTRY,484600000.0,-1234100000.0,1958,1989,937,Duncan,BC
1012573,46,DUNCAN KELVIN CREEK,484405000.0,-1234339001.0,1987,2016,937,Duncan,BC
